,date,open,high,low,close,adj close,volume,EMA_10,EMA_50
25,2014-10-12,362.605988,379.433014,356.144012,378.549011,378.549011,17552800,373.716232233691,425.5663636178354
26,2014-10-13,377.92099,397.226013,368.897003,390.414001,390.414001,35221400,375.30649592572047,424.8702772293634
27,2014-10-14,391.691986,411.697998,391.324005,400.869995,400.869995,38491500,377.74111488517565,424.39502411591064
28,2014-10-15,400.954987,402.22699,388.765991,394.77301,394.77301,25267100,379.3632001342065,423.8084495789619
29,2014-10-16,394.518005,398.807007,373.070007,382.556,382.556,26990000,379.6672763119011,422.9915693892795
30,2014-10-17,382.756012,385.477997,375.389008,383.757996,383.757996,13600700,380.05686866314863,422.21466694592743
31,2014-10-18,383.976013,395.15799,378.971008,391.441986,391.441986,11416800,381.14116555237257,421.6053069271962
32,2014-10-19,391.253998,393.938995,386.457001,389.54599,389.54599,5914570,381.94162502357517,420.9704689682418
33,2014-10-20,389.230988,390.084015,378.252014,382.845001,382.845001,16419000,382.02766083085373,420.2155092064944
34,2014-10-21,382.42099,392.645996,380.834015,386.475006,386.475006,14188900,382.45121751362956,419.54738043012816
35,2014-10-22,386.118011,388.575989,382.248993,383.15799,383.15799,11641300,382.51852917899816,418.8267984414128
36,2014-10-23,382.962006,385.048004,356.446991,358.416992,358.416992,26456900,380.22314468576025,417.63056465049374
37,2014-10-24,358.591003,364.345001,353.304993,358.345001,358.345001,15585700,378.1395119537831,416.4565930930582
38,2014-10-25,358.610992,359.860992,342.877014,347.270996,347.270996,18127500,375.199653291518,415.0865812694333
39,2014-10-26,347.487,359.221008,343.931,354.70401,354.70401,11272500,373.2476872637544,413.8908867888505
40,2014-10-27,354.777008,358.631989,349.80899,352.989014,352.989014,13033000,371.3182898100635,412.6849091098633
41,2014-10-28,353.214996,359.984009,352.678986,357.618011,357.618011,7845880,370.01350135196225,411.59447548392546
42,2014-10-29,357.088989,357.833008,335.342987,335.591003,335.591003,18192700,366.73516817558493,410.089456226818
43,2014-10-30,335.709015,350.912994,335.071991,345.304993,345.304993,30177900,364.6941991112435,408.8065955688612
44,2014-10-31,345.009003,348.045013,337.141998,338.321014,338.321014,12545400,362.182467195887,407.4108414783887
45,2014-11-01,338.649994,340.528992,321.054993,325.748993,325.748993,16677200,358.71261251056444,405.79377517188595
46,2014-11-02,326.075012,329.049988,320.626007,325.891998,325.891998,8603620,355.58683970003455,404.21156176254163
47,2014-11-03,325.569,334.002014,325.480988,327.553986,327.553986,12948500,352.9170441095551,402.6935899652636
48,2014-11-04,327.161011,331.766998,325.076996,330.492004,330.492004,15655500,350.78132600388324,401.26385558971384
49,2014-11-05,330.683014,343.368988,330.683014,339.485992,339.485992,19817200,349.7055799082753,400.04053155823436
50,2014-11-06,339.458008,352.966003,338.424011,349.290009,349.290009,18797000,349.6660017265348,399.03557071549704
51,2014-11-07,349.817993,352.731995,341.776001,342.415009,342.415009,16834200,348.97543099067434,397.914371473606
52,2014-11-08,342.153992,347.032013,342.153992,345.488007,345.488007,8535470,348.64329537251484,396.8762256424455
53,2014-11-09,345.376007,363.626007,344.255005,363.264008,363.264008,24205600,350.0357441941801,396.21063717427825
54,2014-11-10,362.265015,374.81601,357.561005,366.924011,366.924011,30450100,351.64415055663915,395.6307039827084
55,2014-11-11,365.856995,371.309998,363.734985,367.695007,367.695007,15838900,353.17280355124495,395.07752186423886
56,2014-11-12,367.984985,429.717987,367.984985,423.561005,423.561005,45783200,359.8764417844597,395.64155123326384
57,2014-11-13,427.27301,457.092987,401.122986,420.734985,420.734985,58945000,365.6724935192731,396.1384509118131
58,2014-11-14,418.416992,419.252014,384.789001,397.817993,397.817993,29589200,368.7339696602947,396.17170917098514
59,2014-11-15,399.649994,405.528015,371.007996,376.132996,376.132996,15727500,369.4386388355047,395.7749029695795
60,2014-11-16,374.730011,390.799011,374.60199,387.881989,387.881989,11905600,371.1951483749805,395.61860764344925
61,2014-11-17,388.348999,410.199005,377.502014,387.40799,387.40799,41518800,372.73922852974425,395.4560211554602
62,2014-11-18,387.785004,392.402008,371.117004,375.197998,375.197998,32222500,372.97339705072096,395.05487218208475
63,2014-11-19,373.895996,386.480988,373.895996,380.554993,380.554993,18931800,373.69545380779516,394.7677458616474
64,2014-11-20,380.307007,382.024994,356.781006,357.839996,357.839996,25233200,372.18541020705277,394.03650329012964
65,2014-11-21,357.878998,357.878998,344.112,350.847992,350.847992,29850100,370.1532751397144,393.1812852447805
66,2014-11-22,351.604004,364.841003,350.877991,352.920013,352.920013,15273000,368.51201207878927,392.38403232904227
67,2014-11-23,353.174988,370.845001,353.174988,367.572998,367.572998,15151600,368.4225821665236,391.89272471856617
68,2014-11-24,366.947998,387.209015,366.669006,376.901001,376.901001,30930100,369.2300506268547,391.59585890235695
69,2014-11-25,376.885986,394.700989,374.783997,375.347992,375.347992,25442200,369.81271171001134,391.2741189636964
70,2014-11-26,376.019012,377.697998,365.81601,368.369995,368.369995,18601700,369.6753101185817,390.8205719545143
71,2014-11-27,370.502014,373.992004,368.282013,369.670013,369.670013,8748030,369.67480563109774,390.40174900492
72,2014-11-28,369.373993,382.838013,358.454987,376.446991,376.446991,22946500,370.3197756662313,390.12541716323847
73,2014-11-29,376.152008,387.601013,372.144989,375.490997,375.490997,15375600,370.812272936114,389.83562666495646
74,2014-11-30,375.51001,382.527008,373.30899,378.046997,378.046997,9194440,371.5012942755318,389.6021884537692
75,2014-12-01,378.248993,383.661987,376.669006,379.244995,379.244995,11763000,372.238789582624,389.3970955140906
76,2014-12-02,379.25,384.037994,377.863007,381.315002,381.315002,12364100,373.10319076523126,389.237054058366
77,2014-12-03,381.721985,383.026001,374.346008,375.01001,375.01001,13340100,373.284792597114,388.95533041364587
78,2014-12-04,375.717987,378.654999,367.759003,369.604004,369.604004,14529600,372.9342413021508,388.57213583119744
79,2014-12-05,369.441986,379.191986,365.756012,376.854004,376.854004,15181800,373.3075520352793,388.3400936167183
80,2014-12-06,376.756989,378.447998,370.945007,374.785004,374.785004,7009320,373.44826174620505,388.07167600054566
81,2014-12-07,374.835999,376.291992,373.274994,375.095001,375.095001,6491650,373.6050940560903,387.8147121391487
82,2014-12-08,374.964996,376.028992,361.885986,361.908997,361.908997,18898700,372.49118005074837,387.30172768094775
83,2014-12-09,361.894989,363.066986,344.950989,352.218994,352.218994,32915500,370.5604956649628,386.60702008330526
84,2014-12-10,352.204987,352.384003,346.36499,346.36499,346.36499,16427700,368.2561617921092,385.81014820046755
85,2014-12-11,344.339996,361.356995,338.763,350.506012,350.506012,32431300,366.56567133571787,385.1110563945177
86,2014-12-12,350.833008,352.983002,349.290985,352.541992,352.541992,16989800,365.23008282755427,384.4661244263094
87,2014-12-13,352.381012,352.381012,346.588013,347.376007,347.376007,11675900,363.52969465350145,383.73166665549144
88,2014-12-14,346.72699,353.31601,345.417999,351.631989,351.631989,12415200,362.3965798293584,383.09602947419455
89,2014-12-15,351.360992,351.815002,344.93399,345.345001,345.345001,17264200,360.77261994084813,382.3484843558937
90,2014-12-16,345.673004,345.859009,327.062012,327.062012,327.062012,30864900,357.5620858512436,381.2537027250839
91,2014-12-17,326.855011,333.95401,315.152008,319.776001,319.776001,37567900,353.96341110350613,380.036322492904
92,2014-12-18,319.785004,323.709015,304.231995,311.395996,311.395996,39173000,349.90937156983887,378.6771081069059
93,2014-12-19,311.178986,318.53299,306.769012,317.842987,317.842987,23823100,346.8554301822352,377.47247204538303
94,2014-12-20,317.618988,330.325012,316.044006,329.955994,329.955994,20856700,345.24596006964134,376.5315516880487
95,2014-12-21,329.542999,329.628998,318.903015,320.842987,320.842987,15207600,342.9218673963422,375.42880783283977
96,2014-12-22,321.067993,334.117004,320.424988,331.885986,331.885986,22315100,341.87083107288106,374.56657373713995
97,2014-12-23,332.016998,336.286987,329.60199,334.571991,334.571991,16574200,341.1757034468924,373.77460180175103
98,2014-12-24,334.38501,334.740997,321.356995,322.533997,322.533997,15092300,339.40030283290264,372.7599363601322
99,2014-12-25,322.286011,322.670013,316.958008,319.007996,319.007996,9883640,337.4581783726262,371.6955415015157
100,2014-12-26,319.152008,331.424011,316.627014,327.924011,327.924011,16410500,336.55016243237606,370.8287785212877
101,2014-12-27,327.583008,328.911011,312.630005,315.863007,315.863007,15185200,334.57995715310216,369.7403474020542
102,2014-12-28,316.160004,320.028015,311.078003,317.239014,317.239014,11676600,332.92843875756864,368.7007170376571
103,2014-12-29,317.700989,320.266998,312.307007,312.670013,312.670013,12302500,330.99906487589544,367.59119814582226
104,2014-12-30,312.718994,314.80899,309.372986,310.737,310.737,12528300,329.06934441152447,366.46537243996437
105,2014-12-31,310.914001,320.192993,310.210999,320.192993,320.192993,13942900,328.2239776104269,365.5490876985789
106,2015-01-01,320.434998,320.434998,314.002991,314.248993,314.248993,8036550,326.8930266951482,364.5332442392011
107,2015-01-02,314.07901,315.838989,313.565002,315.032013,315.032013,7860650,325.76340634322935,363.55302183842485
108,2015-01-03,314.846008,315.149994,281.082001,281.082001,281.082001,33054400,321.508034405779,361.9199323168719
109,2015-01-04,281.145996,287.230011,257.612,264.195007,264.195007,55629100,316.04965084332383,359.98478528089424
110,2015-01-05,265.084015,278.341003,265.084015,274.473999,274.473999,43962800,312.0900649534835,358.2915023842429
111,2015-01-06,274.610992,287.553009,272.696014,286.188995,286.188995,23245700,309.62329638648504,356.8637299607925
112,2015-01-07,286.076996,298.753998,283.07901,294.337006,294.337006,24866800,308.1674592068198,355.62557701107386
113,2015-01-08,294.13501,294.13501,282.174988,283.348999,283.348999,19982500,305.8037963299798,354.19435764451794
114,2015-01-09,282.382996,291.114014,280.53299,290.40799,290.40799,18718600,304.3375290604579,352.9312612555176
115,2015-01-10,287.303009,288.127014,273.966003,274.79599,274.79599,15264300,301.5240491499381,351.3840281613489
116,2015-01-11,274.608002,279.638,265.039001,265.660004,265.660004,18200800,298.1084258023249,349.6865227324113
117,2015-01-12,266.145996,272.203003,265.200012,267.79599,267.79599,18880300,295.2215271544845,348.0649280248388
118,2015-01-13,267.394012,268.277008,219.906006,225.860992,225.860992,72843904,288.6157619016765,345.64504810355487
119,2015-01-14,223.893997,223.893997,171.509995,178.102997,178.102997,97638704,278.09073667294535,342.32738372526666
120,2015-01-15,176.897003,229.067001,176.897003,209.843994,209.843994,81773504,271.5910468945696,339.7039502653604
121,2015-01-16,209.070007,221.591003,199.770996,208.097,208.097,38421000,265.5439948093725,337.09787204228394
122,2015-01-17,207.834,211.731003,194.875,199.259995,199.259995,23469700,259.2312329227656,334.36840913055556
123,2015-01-18,200.050003,218.695007,194.505997,210.339005,210.339005,30085100,254.5748302634546,331.9123813259901
124,2015-01-19,211.470993,216.727997,207.317993,214.860992,214.860992,18658300,250.7925599526494,329.5945320324061
125,2015-01-20,212.906998,215.240997,205.153,211.315002,211.315002,24051100,247.03279252858758,327.2523631208733
126,2015-01-21,211.378006,227.787994,211.212006,226.897003,226.897003,29924600,245.1150982877697,325.2651282669946
127,2015-01-22,227.322006,237.018997,226.434006,233.406006,233.406006,33544600,243.99994664131546,323.4461357468561
128,2015-01-23,233.516998,234.845001,225.195999,232.878998,232.878998,24621700,242.9408086754759,321.6527270786015
129,2015-01-24,232.699997,248.210007,230.022003,247.847,247.847,24782500,243.40806499209725,320.1912275324906
130,2015-01-25,247.352005,255.074005,243.889999,253.718002,253.718002,33582700,244.38996375475466,318.87492603679766
131,2015-01-26,254.078995,309.384003,254.078995,273.472992,273.472992,106794000,247.15977596858755,317.9758778380492
132,2015-01-27,273.166992,275.480011,250.653,263.475006,263.475006,44399000,248.71360740015064,316.8966526531373
133,2015-01-28,263.351013,266.535004,227.046005,233.914993,233.914993,44352200,247.30421555251726,315.25345147188705
134,2015-01-29,233.348007,238.705994,220.712006,233.513,233.513,32213400,245.9907664522775,313.6348286704635
135,2015-01-30,232.772003,242.850998,225.839005,226.425003,226.425003,26605200,244.12736040920348,311.90790142946423
136,2015-01-31,226.440994,233.503998,216.309006,217.464005,217.464005,23348200,241.58799322737457,310.0377252625441
137,2015-02-01,216.867004,231.574005,212.014999,226.972,226.972,29128500,240.1959938723865,308.39285941576105
138,2015-02-02,226.490997,242.175003,222.658997,238.229004,238.229004,30612100,240.0086615035878,307.00347614020137
139,2015-02-03,237.453995,245.957001,224.483002,227.268005,227.268005,40783700,238.79526564610325,305.42455591960334
140,2015-02-04,227.511002,230.057999,221.113007,226.852997,226.852997,26594300,237.65790672742673,303.86868346574977
141,2015-02-05,227.664993,239.404999,214.725006,217.110992,217.110992,22516400,235.70105770576703,302.15070937731906
142,2015-02-06,216.923004,230.509995,216.231995,222.266006,222.266006,24435300,234.42152897188444,300.5688340629167
143,2015-02-07,222.632996,230.298996,222.606995,227.753998,227.753998,21604200,233.78652602218116,299.1269561210768
144,2015-02-08,227.692993,229.438004,221.076996,223.412003,223.412003,17145200,232.79847621054486,297.62765011867924
145,2015-02-09,223.389008,223.977005,217.018997,220.110001,220.110001,27791300,231.5900500000168,296.0926471658341
146,2015-02-10,220.281998,221.807007,215.332001,219.839005,219.839005,21115100,230.47090285715802,294.5826740536394
147,2015-02-11,219.731995,223.406006,218.074005,219.184998,219.184998,17201900,229.39605477552394,293.08965076544854
148,2015-02-12,219.207993,222.199005,217.613998,221.764008,221.764008,15206200,228.669193177855,291.6772617997961
149,2015-02-13,221.968994,240.259003,221.261993,235.427002,235.427002,42744400,229.3127940180593,290.56339526910705
150,2015-02-14,235.528,259.808014,235.528,257.321014,257.321014,49732500,231.98024354014888,289.90513029348114
151,2015-02-15,257.506989,265.610992,227.684006,234.824997,234.824997,56552400,232.25117244108708,288.8144345846993
152,2015-02-16,234.824997,239.520996,229.022003,233.843002,233.843002,28153700,232.40277525622164,287.7258913652003
153,2015-02-17,233.421997,245.774994,232.313995,243.610001,243.610001,27363100,233.47013008896243,286.8523093777706
154,2015-02-18,243.779999,244.251007,232.339996,236.326004,236.326004,25200800,233.74211808048983,285.85178847920093
155,2015-02-19,236.410004,242.671997,235.591995,240.283005,240.283005,18270500,234.36505969187175,284.94943633109796
156,2015-02-20,240.251007,247.100998,239.298996,243.779007,243.779007,23876700,235.26162610216966,284.1341803047396
157,2015-02-21,243.751999,255.320007,243.184006,244.533997,244.533997,12284200,236.14470904482016,283.35001825910115
158,2015-02-22,244.544006,246.391998,233.850998,235.977005,235.977005,19527000,236.12873723102777,282.41193878862384
159,2015-02-23,235.994995,240.108994,232.421005,238.891998,238.891998,16400000,236.39190492331085,281.5501577829085
160,2015-02-24,238.998001,239.901001,236.401993,238.735001,238.735001,14200400,236.61505693061457,280.70233289611826
161,2015-02-25,238.889999,239.339996,235.529999,237.470001,237.470001,11496200,236.69648017531796,279.8462471159971
162,2015-02-26,237.337006,237.710007,234.257004,236.425995,236.425995,13619400,236.67071968243056,278.98644014340306
163,2015-02-27,236.436005,256.653015,236.436005,253.828003,253.828003,44013900,238.3047466650562,278.4882532692763
164,2015-02-28,253.520004,254.692001,249.479004,254.263,254.263,13949300,239.82458031600322,278.00854528374606
165,2015-03-01,254.283005,261.660004,245.932999,260.201996,260.201996,25213700,241.76528657162194,277.65594034743424
166,2015-03-02,260.356995,276.300995,258.312988,275.670013,275.670013,40465700,244.99430813622936,277.6166150534256
167,2015-03-03,275.04599,285.79599,268.161011,281.701996,281.701996,50461300,248.49027840896943,277.6975136860311
168,2015-03-04,281.98999,284.225006,268.126007,273.09201,273.09201,41383000,250.83330046525808,277.6063155932384
169,2015-03-05,272.739014,281.666992,264.769012,276.178009,276.178009,41302400,253.2470822304716,277.57803229436234
170,2015-03-06,275.600006,277.608002,270.015015,272.722992,272.722992,28918900,255.1019307799505,277.4818928825928
171,2015-03-07,272.294006,277.854004,270.132996,276.260986,276.260986,17825900,257.1170788961457,277.45771650868005
172,2015-03-08,276.433014,277.858002,272.565002,274.354004,274.354004,22067900,258.7586908107985,277.3962568550428
173,2015-03-09,274.812012,292.700989,273.893005,289.606995,289.606995,59178200,261.6966245431034,277.6380536499924
174,2015-03-10,289.862,300.044006,289.743011,291.76001,291.76001,67770800,264.55980411042685,277.9176963499926
175,2015-03-11,291.524994,297.390991,290.507996,296.378998,296.378998,33963900,267.5902035284814,278.2832666796957
176,2015-03-12,296.127014,297.088013,292.412994,294.354004,294.354004,32585200,270.13913690672126,278.60149910188
177,2015-03-13,294.118011,294.497986,285.337006,285.337006,285.337006,31421500,271.58655301084303,278.73487547610017
178,2015-03-14,284.441986,286.34201,280.976013,281.88501,281.88501,22612300,272.5673584383818,278.79725437756355
179,2015-03-15,281.424988,286.528992,280.996002,286.393005,286.393005,11970100,273.88408668234547,278.94766528097813
180,2015-03-16,285.684998,294.112,285.684998,290.592987,290.592987,21516100,275.4754105221221,279.17826571105775
181,2015-03-17,290.595001,292.36499,284.373993,285.505005,285.505005,21497200,276.4306099962057,279.3035476771754
182,2015-03-18,285.066986,285.335999,249.869995,256.299011,256.299011,57008000,274.5133148537099,278.84801229742936
183,2015-03-19,255.880005,264.243988,248.636002,260.928009,260.928009,52732000,273.21947620097563,278.4931607469852
184,2015-03-20,260.955994,264.847992,259.161987,261.748993,261.748993,18456700,272.12704922945414,278.1615930688271
185,2015-03-21,261.644012,262.196014,255.649994,260.024994,260.024994,17130100,270.9744725409347,277.8024524932067
186,2015-03-22,259.916992,269.747009,259.589996,267.959991,267.959991,18438100,270.68737906084567,277.60755226561844
187,2015-03-23,267.894989,277.296997,261.744995,266.73999,266.73999,22811900,270.31143724552703,277.3923530128339
188,2015-03-24,266.576996,267.002991,244.154999,245.595001,245.595001,40073700,267.9574909364292,276.76270247792627
189,2015-03-25,247.472,249.190002,236.514999,246.197006,246.197006,35866900,265.88506379962644,276.1574411615317
190,2015-03-26,246.276001,254.354004,244.904999,248.531998,248.531998,25730000,264.23239086632867,275.6104026830855
191,2015-03-27,248.565994,256.811005,245.212997,247.029007,247.029007,17274900,262.5939733552498,275.0444344517373
192,2015-03-28,246.975006,254.205002,246.975006,252.798004,252.798004,16040900,261.66102389284504,274.6039110764554
193,2015-03-29,252.740005,253.139008,240.850006,242.712997,242.712997,21699400,259.8564499030503,273.9724078274167
194,2015-03-30,242.878998,249.242004,239.214005,247.526001,247.526001,23009600,258.68212143609315,273.4487166031114
195,2015-03-31,247.453995,248.729996,242.738998,244.223999,244.223999,22672000,257.30515739456047,272.8700093238419
196,2015-04-01,244.223007,247.541,241.160004,247.272003,247.272003,22877200,256.3496188807928,272.3631181095084
197,2015-04-02,247.089005,254.460999,245.416,253.005005,253.005005,26272600,256.03108422547916,271.97978913704287
198,2015-04-03,253.074005,256.042999,251.878998,254.322006,254.322006,23146600,255.8683148706716,271.6301300650222
199,2015-04-04,254.291,255.257996,251.100006,253.697006,253.697006,12493500,255.66152354965527,271.27501869739797
200,2015-04-05,253.761002,260.674988,251.942001,260.597992,260.597992,19649200,256.131663402069,271.06359242616236
201,2015-04-06,260.721008,261.798004,254.574997,255.492004,255.492004,20034200,256.0707434590148,270.7552441404958
202,2015-04-07,255.274002,255.804993,252.205002,253.179993,253.179993,18467400,255.7954338914896,270.40721936543645
203,2015-04-08,253.063995,253.847,244.214996,245.022003,245.022003,30086400,254.76939285420488,269.9045418136456
204,2015-04-09,244.751007,246.117996,239.399994,243.675995,243.675995,21643500,253.71287877285204,269.3851646490189
205,2015-04-10,243.694,243.694,232.770996,236.072006,236.072006,28882000,252.03279565162802,268.72549814111755
206,2015-04-11,236.016006,239.537003,234.175003,236.552002,236.552002,16365200,250.55843435147295,268.0883992076301
207,2015-04-12,236.535004,237.727997,233.494995,236.153,236.153,12387900,249.18648822276126,267.45601506490476
208,2015-04-13,235.949997,236.934998,221.996002,224.587006,224.587006,31181800,246.8436803920221,266.60712379629274
209,2015-04-14,224.759003,224.975998,216.322998,219.158997,219.158997,31719000,244.20704387849617,265.6675569290394
210,2015-04-15,219.072998,223.832993,218.649002,223.832993,223.832993,22562000,242.26665808054415,264.83914972252376
211,2015-04-16,223.917007,229.671997,223.917007,228.572998,228.572998,24805400,240.9624999776352,264.1210081042559
212,2015-04-17,228.574997,228.906006,221.942001,222.882004,222.882004,20429800,239.24054797976515,263.3043941615974
213,2015-04-18,222.852997,224.315994,220.876007,223.356003,223.356003,12939000,237.72773417216848,262.5133369108727
214,2015-04-19,223.455994,226.352997,222.373001,222.600006,222.600006,15021500,236.2869981557715,261.7229739225386
215,2015-04-20,222.612,226.350998,221.977005,224.626007,224.626007,18364700,235.17642756950755,260.9883805181319
216,2015-04-21,224.619995,235.268997,224.300995,235.268997,235.268997,24978000,235.1852437057449,260.47908579500063
217,2015-04-22,235.602005,237.908997,233.475998,234.175995,234.175995,23847900,235.08912478138825,259.9582325119313
218,2015-04-23,234.052994,236.475006,233.199005,236.462006,236.462006,17036000,235.219875373637,259.49296069981386
219,2015-04-24,235.970001,236.304993,229.932999,231.268005,231.268005,21448700,234.84350676662396,258.93405068595615
220,2015-04-25,231.235001,232.561005,226.337006,226.389999,226.389999,13957200,234.03841078885026,258.2896140189075
221,2015-04-26,226.410004,226.944,214.873993,219.429993,219.429993,28943700,232.64713290419786,257.52011657298857
222,2015-04-27,219.429001,233.304993,218.022995,229.285995,229.285995,38574000,232.3270245323695,256.96102505669177
223,2015-04-28,228.968994,229.494995,223.069,225.854996,225.854996,21469200,231.71064086262004,256.34506408527216
224,2015-04-29,225.591003,227.039993,223.429993,225.807999,225.807999,18936500,231.14848449475147,255.74036972714796
225,2015-04-30,225.692993,239.563004,224.992996,236.145004,236.145004,33818600,231.62434349525134,255.352342683046
226,2015-05-01,235.938995,238.966003,232.078995,232.078995,232.078995,18815300,231.66764363856075,254.89148431308467
227,2015-05-02,232.341003,235.727005,232.341003,234.929993,234.929993,12535500,231.97834357774545,254.49620725738
228,2015-05-03,234.880005,243.240005,234.082993,240.358002,240.358002,18494100,232.77640628462683,254.2162427968378
229,2015-05-04,240.356003,242.638,237.809998,239.018005,239.018005,21223400,233.3708442575195,253.91528759294002
230,2015-05-05,238.852005,239.203995,232.054001,236.121002,236.121002,23929100,233.63276404251764,253.5629255019907
231,2015-05-06,236.248993,236.453995,229.231003,229.781998,229.781998,29587200,233.26602441942072,253.09201604650573
232,2015-05-07,229.662003,239.104996,228.572998,237.334,237.334,29064400,233.65345066519015,252.77997612479274
233,2015-05-08,237.203995,246.274994,236.274002,243.863007,243.863007,27445500,234.62578936374345,252.60340247875723
234,2015-05-09,243.768997,247.804001,239.639008,241.832001,241.832001,19790500,235.31209523386315,252.39010739996993
235,2015-05-10,241.729004,244.067993,238.848999,240.296005,240.296005,15019100,235.78675330682856,252.1506202237329
236,2015-05-11,240.298996,244.270004,239.376007,242.158005,242.158005,20892300,236.3935391823687,251.95274665494608
237,2015-05-12,242.145004,242.880997,240.098999,241.112,241.112,19282600,236.84291640309547,251.7380784043531
238,2015-05-13,241.397995,243.703995,235.044998,236.376999,236.376999,27180100,236.79854331708637,251.4338986141679
239,2015-05-14,236.214005,237.798996,234.057007,236.929001,236.929001,24413700,236.81096785831625,251.14667291883782
240,2015-05-15,236.955002,238.753006,236.794998,237.604996,237.604996,16329400,236.88658958609565,250.878520900643
241,2015-05-16,237.643997,237.697006,235.294998,236.153,236.153,11089700,236.81672391122942,250.58692642736293
242,2015-05-17,236.009995,238.024994,236.009995,236.802002,236.802002,11134300,236.81532182444568,250.31395762682106
243,2015-05-18,236.886993,237.210007,232.460007,233.128006,233.128006,16780300,236.4641488887842,249.97364175302263
244,2015-05-19,233.037003,234.151001,231.817001,231.947006,231.947006,14241900,236.0339448041381,249.61667866880435
245,2015-05-20,231.889999,234.682999,231.841995,234.018005,234.018005,15499400,235.8419505370773,249.3077940416993
246,2015-05-21,234.016006,236.242004,233.835007,235.343994,235.343994,15108900,235.7945261049747,249.03128314978446
247,2015-05-22,235.320999,240.968994,235.059998,240.348007,240.348007,27003000,236.22819095211995,248.85933708741248
248,2015-05-23,240.285995,241.024994,238.690994,238.871994,238.871994,14605000,236.47998171858472,248.66156791736472
249,2015-05-24,238.975998,241.977997,238.811005,240.953003,240.953003,11508000,236.90598374538615,248.5089230675159
250,2015-05-25,240.927002,241.020996,236.636993,237.110001,237.110001,14423900,236.92541396011129,248.28320183845616
251,2015-05-26,237.104004,238.242004,235.692001,237.115997,237.115997,16425000,236.94356472581498,248.06206906937783
252,2015-05-27,237.065002,238.636002,236.695007,237.283005,237.283005,18837000,236.97589237097546,247.8486222561228
253,2015-05-28,237.257004,237.824005,236.651993,237.408005,237.408005,13829600,237.0170459546921,247.64187735996197
254,2015-05-29,237.376999,237.522003,235.731003,237.095993,237.095993,14805000,237.0245647209119,247.43304796669537
255,2015-05-30,237.091995,237.093002,232.046005,233.345001,233.345001,14098600,236.67413008082508,247.15407673963207
256,2015-05-31,233.134995,233.251999,229.542007,230.190002,230.190002,14730800,236.05659407312746,246.81815446756016
257,2015-06-01,230.233002,231.712997,221.296005,222.925995,222.925995,26090500,234.8060608280677,246.3450423988956
258,2015-06-02,222.893997,226.416,222.419006,225.802994,225.802994,20459000,233.94862589206127,245.9382691632739
